title,category,date,url,source_board,content_or_snippet,writer,board_id
2026학년도 하계 계절학기 수강신청 안내,경동,2026-05-20,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71461,학사공지,"2026학년도 하계 계절학기 수강신청 안내 □ 수강대상 ◦ 복수전공, 부전공, 조기졸업 희망 학생 ◦ 교과목의 재이수/재수강이 필요한 학생(F ~ C+ 성적 취득 학생) ※ 재수강 신청 시 B+까지 성적 인정됨 ◦ 정규학기에 개설되는 과목을 미리 이수하기 위한 학생 □ 운영계획 1. 신청 절차 ◦ 수강신청기간 : 2026.06.01.(월) 13:00 ~ 06.04.(목) 23:59(인터넷으로 수강신청) ◦ 신청방법 : 홈페이지 → QUICK Service → 수강신청 → 로그인 → 개설과목 확인 → 수강신청 ◦ 수강신청학점 : 6학점 이내 ※ KCU 교과목 및 강원LRS공유대학 교과목(과목구분이 '공유대학'으로 표시된 교과목)은 졸업 사정 문제로 2026년 8월 졸업예정자는 원칙적으로 수강 불가 2. 개설예정과목 : 계절학기 교과목 개설 리스트 (인트라넷 – 학생서비스 - 수업성적 – ""강좌개설조회"" 또는 첨부자료 확인) 3. 강좌 개설 기준 ◦ 수강신청 인원이 10명 이하일 경우 폐강될 수 있음 ◦ 1학점당 15시간 강의 4. 성적처리 기준 : 정규학기 성적 처리 규정에 의함 5. 수강료 : 90,000원(1학점당) ◦ 등록기간 : 2026.06.08.(월) 13:00 ~ 06.10.(수) 16:00 ◦ 등록방법 : 포털시스템 → 로그인 → (인트라넷 → 등록 → 개인별 등록금 조회/고지서 출력) → 가상계좌번호 확인 → 납부 ※ 개설된 교과목에 한하여 등록을 받으며, 미등록 할 경우 수강신청 과목은 취소됨 6. 계절학기운영기간(성적처리 포함) : 2026.06.23.(화) ~ 2026.07.06.(월) (과목별 운영기간 상이, 첨부자료 참조) ※ 집중수업(2주) (일부 현장실습 교과목 제외) ※ 강원LRS공유대학 융합전공(공공건강보험/공공인재/헬스케어) 운영기간 : 2026.06.23.(화) ~ 2026.07.13.(월) 7. 동계 계절학기 수업운영방식 : 대면수업을 원칙으로 함 8. 유의사항 ◦ 등록기간에 미등록(수강료 미납부)한 학생은 수강신청 과목이 취소됨 ◦ 수강취소 및 등록금 환불은 수업개시일 전일(2026.06.22.(월))까지 가능함 ◦ 수강신청한 교과목이 폐강될 경우 다른 교과목으로 수강신청 가능 ◦ 2026-1학기에 수강신청(이수)한 교과목은 계절학기에 수강신청 불가 ◦ 졸업사정이 시행되는 최종정규학기 종료 이후의 계절학기 학점은 당해 학기 졸업사정 이전에 취득한 학점만 반영 ◦ KDU 사이버강의는 온라인으로 수강하는 교과목이나 중간 · 기말고사는 개설된 캠퍼스에서 응시하여야 함 2026.5. 교육혁신처장",교육혁신처,academic
대학안전사고보상공제 신청 안내,전체,2026-05-19,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71455,학사공지,.,취업복지처,academic
신규 전자출결시스템 운영 안내,경동,2026-02-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70461,학사공지,신규 전자출결시스템 운영 안내,교육혁신처,academic
2026학년도 1학기 메트로폴캠퍼스(양주) 셔틀(무료) 및 통학버스 운영 계획 안내,양주,2026-02-19,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70388,학사공지,2026학년도 1학기 메트로폴캠퍼스(양주) 셔틀(무료) 및 통학버스 운영 계획 안내,취업복지처,academic
메디컬캠퍼스(원주) 2026학년도 1학기 셔틀 및 통학버스 운영계획안내(여주노선 증차 및 시간변경),원주,2026-02-19,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70384,학사공지,메디컬캠퍼스(원주) 2026학년도 1학기 셔틀 및 통학버스 운영계획안내(여주노선 증차 및 시간변경),취업복지처,academic
"유고결석(공결, 병역의무) 신청방법 및 증빙자료 인정범위 안내(2026.04.06.수정)",경동,2025-03-20,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=65100,학사공지,"[유고결석(공결, 병역의무) 신청방법 및 증빙자료 인정범위 안내] 1. 예비군, 징병검사 등 병역의무로 인한 결석 (출석인정) 1) 강좌 담당교수에게 병역의무 관련 출석인정 요청서(첨부2) + 증빙서류 제출 2) 증빙서류 - 예비군: 교육참석필증, 출석확인서 (소집통지서 불인정) - 징병검사: 징병검사 결과 통지서 (소집통지서 불인정) 2. 본인의 입원 및 치료 (공결) 1) 치료 목적의 대면 진료만 인정(비대면 진료 인정 불가) 2) 제출 인정 서류 : 처방전, 소견서, 진료확인서, 진단서, 통원(입·퇴원)확인서 ※ 서류에는 성명, 생년월일, 진단일(발급일자)이 표기되어 있어야 하며, 공결 신청일과 일치해야 함 ※ 독감 등에 의한 격리(가료)가 필요할 경우, 격리 (가료)기간이 명시된 의사소견서 등을 증빙서류로 제출해야 함 3) 공결 불인정 사례 - 비대면 진료 및 그와 관련된 증빙서류 제출 - 미용 목적(시력교정, 치아교정 등)의 시술·수술 등을 받는 경우 : 성형, 치아교정, 라식·라섹, 모발이식 등 - 질병 예방 목적으로 진단·검진·진료를 받는 경우 : 스케일링, 건강검진 등 4) 불인정 서류 : 약봉지 5) 증빙자료를 위조(날짜 등)하여 제출한 경우 학생상벌위원회에 징계 요청 ※ 본인의 입원 및 치료와 관련된 공결 인정범위는 보건센터와 협의를 통해 결정되었음 ※ 시행일 : 2026. 4. 8.(수)부터 치료 목적의 대면 진료에 한하여 공결로 인정함 3. 총 수업시간 수의 1/4를 초과하여 결석 (유고결석 포함) 한 학생의 해당과목 성적은 "" F "" 로 처리 됨 4. 세부 안내사항은 첨부파일 참조 2026. 4. 교육혁신처장",교육혁신처,academic
2026년 수업목적 저작물 이용 실태조사 안내(경동대학교 교원 대상),경동,2026-05-22,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71483,학사공지,"2026년 수업목적 저작물 이용 실태조사 안내 1. 관련 : (사)한국문학예술저작권협회 정보분배부-391(2026.05.06.) 2026년 수업목적 실태조사 대상 선정 안내 및 협조요청(교학처) 2. 위 호와 관련하여 2026년 수업목적 저작물 이용 실태조사에 우리 대학이 조사대상으로 선정되어 안내드리오니 교원께서는 실태조사에 협조하여 주시기 바랍니다. 가. 조사목적 : 포괄방식으로 지급된 수업목적보상금 분배 목적 나. 조사대상 : 실태조사 표본선정 대학 교원 다. 조사방법 : 대면조사, 비대면조사 등 라. 사전제공자료 : 대학(학과) 홈페이지에 공개된 정보 제공함 (교수 개인의 연구실 연락처 및 개인 학교메일) 마. 조사항목 : 수업목적 저작물 이용내역서, 복제물 등 바. 조사기간 : 2026. 6. ~ 2027. 2. (조사기간 중 응답완료 시 종료) 사. 조사기관 : (주)글로벌리서치 3. 조사기관인 (주)글로벌리서치에서 사전 제공된 자료(교수 연구실 유선전화 또는 개인 학교메일)로 개별적으로 연락하여 조사를 수행할 예정이며 교수님이 자율적으로 조사에 협조를 하시면 되고, 자세한 사항과 관련 문의사항은 첨부의 안내문을 참고하여 주시기 바랍니다. 2026. 5. 교육혁신처장",교육혁신처,academic
[취업복지처] 2026년 하계방학 기숙형 영어집중캠프 신청 안내(~5.15),경동,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71159,학사공지,.,취업복지처,academic
[취업복지처] 2025-하계방학 진로탐색학점제 참여자 모집 안내(~5.22),전체,2026-04-17,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=71108,학사공지,.,김민주,academic
2026학년도 1학기 중간 강의평가 시행 안내,경동,2026-04-08,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70991,학사공지,2026학년도 1학기 중간 강의평가 안내 1. 강의평가 대상 : 2026학년도 1학기 개설 강좌(재학생 본인 수강과목) 2. 강의평가 기간 : 2026. 4. 13.(월) ~ 2026. 5. 1.(금) 3. 평가방법 : 포털시스템 → 인트라넷 → 학생서비스 → 수업성적 → 강의평가 4. 관련근거 : 경동대학교 「강의평가 규정」 ※ 재학생의 많은 참여 바랍니다.,교육혁신처,academic
2026학년도 1학기 중간고사 시행 안내(2026.04.16. 교양 시간표 수정),경동,2026-04-03,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70970,학사공지,"2026학년도 1학기 중간고사 시행 안내 ❍ 고사기간: 2026. 4. 21.(화) ~ 4. 27.(월) ❍ 고사시간 편성 ◦ 전공강좌: 학과별 편성 ◦ 교양강좌: 첨부파일 참조 ※ KDU강좌는 개설된 캠퍼스에서 시험을 실시 하며 컴퓨터용 싸인펜, 수정테이프 등을 준비하여야 함 ※「인공지능(AI)의이해」: 교과 LMS 공지사항 참조 ❍ 부정행위 방지 재시험 제도 시행 ◦ 시험 부정행위 학생은 학생 상벌 규정에 따라 징계 처분 및 해당교과 F학점 처리 ◦ 벽, 책상 등 컨닝 메모 발견 시 해당 고사실 반 학생 전원 재시험 ◦ 고사 좌석 매시간 변경 지정 ◦ 대단위 고사실 2명 이상 감독 배치 ❍ 문의처 ◦ 전공강좌: 각 학과사무실 또는 교과 담당교수 ◦ 교양강좌 - 메디컬캠퍼스(교육혁신처) : 033-738-1255 - 메트로폴캠퍼스(온사람교양교육대학) : 031-869-9708 - 글로벌캠퍼스(교육혁신처) : 033-639-0186 ※ 시험 시간표는 사정에 따라 변동될 수 있음. (변동 시 수정공지 예정) ◦메디컬 - 생활지도및상담(002), 교육심리(001), 학교폭력 예방 및 학생의 이해(006) : 시험 시간 변경(첨부파일 참조) ◦메트로폴 - 현대인의 명심보감(012 ~ 020, 022 ~ 024) : 시험 시간 및 강의실 공지완료(첨부파일 참조) 2026. 4. 교 육 혁 신 처 장",교육혁신처,academic
동영상 콘텐츠제작 교육 안내 (인성교육인정),전체,2026-03-30,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70882,학사공지,동영상 콘텐츠제작 교육 안내 (인성교육인정),홍보센터,academic
2026학년도 중앙도서관 이용자교육 안내,경동,2026-03-26,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70852,학사공지,"안녕하세요. 경동대학교 중앙도서관입니다. 중앙도서관에서는 2026학년도 이용자교육을 진행하고 있사오니, 재학생들의 많은 참여 부탁드립니다. ■ 퀴즈 & 만족도조사 링크 바로가기 : https://forms.gle/ppUKfxBsAUJMKi749 ☎문의: 033-738-1283 (평일 9시~18시, 점심시간 12~13시 제외) 감사합니다.",중앙도서관,academic
2026학년도 메트로폴캠퍼스 동아리 모집 공고,양주,2026-03-19,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&mode=view&mgr_seq=326&board_seq=70722,학사공지,2026학년도 메트로폴캠퍼스 동아리 모집 공고,취업복지처,academic
"학적변동(졸업, 자퇴) 대상자 Office365 계정 삭제 및 신입생 계정 등록 안내",전체,2026-03-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=2&mode=view&mgr_seq=326&board_seq=70596,학사공지,"학적변동(졸업, 자퇴) 대상자 Office365 계정 삭제 및 신입생 대상자 등록에 대하여 안내드립니다. 학적변동(졸업, 자퇴) 대상자 Office365 계정 삭제: 졸업식 기준 1개월 이내 삭제 예정 ※ 계정 삭제 시 저장된 데이터가 함께 삭제될 수 있으므로, 학적 변동(졸업, 자퇴) 대상자는 OneDrive 저장 파일, Outlook 이메일 및 첨부파일, Microsoft Teams 채팅 기록 및 파일, SharePoint 팀 자료 등 개인 자료를 사전에 백업하시기 바랍니다. 신입생 계정등록: 입학 이후 1개월 이내 등록 예정 (신입생군 최종등록 완료 후) 감사합니다.",취업복지처,academic
[강원LRS공유대학] 강원LRS공유대학 설명회 참여 모집,원주,2026-03-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=2&mode=view&mgr_seq=326&board_seq=70590,학사공지,[강원LRS공유대학] 강원LRS공유대학 설명회 참여 모집,교육혁신처,academic
2026학년도 메디컬캠퍼스 신입생 대학 생활 안내,원주,2026-03-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=2&mode=view&mgr_seq=326&board_seq=70589,학사공지,2026학년도 메디컬캠퍼스 신입생 대학 생활 안내,취업복지처,academic
2026학년도 1학기 수강포기 신청 안내,경동,2026-03-09,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=2&mode=view&mgr_seq=326&board_seq=70543,학사공지,"2026학년도 1학기 수강포기 신청 안내 1. 관련 「학칙시행세칙」 제11조 (수강신청 변경 및 취소) ② 학기 개설 후 수강과목의 철회는 수업일수 1/4일 이전에만 할 수 있고 대체 수강 신청을 할 수 없다. 다만, 철회로 인하여 수강신청 학점 최소범위 이하이거나 과목 폐강 수강인원에 해당하는 경우는 철회를 허용하지 아니한다. 2. 신청기간 : 2026. 3. 9.(월) 09:00 ~ 3. 28.(토) 23:59(수업일수 1/4이전까지) 3. 신청제한대상 1) 폐강 기준에 해당되는 교과목 이수구분 폐강 기준 교양필수 - 수강인원이 20명 미만인 경우 교양선택 - 수강인원이 25명 미만인 경우 전공필수 - 수강인원이 10명 미만인 경우 전공선택 - 수강인원이 10명 미만인 경우 2) 수강신청 학점이 수강포기로 인해 최소수강신청학점에 미달하는 경우 학번 수강신청 범위 예외 ~ 2019학번 최소 15학점 ~ 19학점 간호학과, 치위생학과 : 최소15학점 ~ 20학점 2020학번 최소 14학점 ~ 18학점 간호학과 : 최소14학점 ~ 19학점 2021학번 ~ 최소 14학점 ~ 18학점 ※ 단, 7학기 수강신청 대상자는 6학점, 8학기 수강신청 대상자는 3학점 이상 4. 신청방법 : 포털시스템 → 종합정보 → 인트라넷 → 학생서비스 → 수업성적 → 수강신청포기. 2026.03. 교육혁신처장",교육혁신처,academic
2026학년도 1학기 재학생 및 복학생 등록금 납부기간 연장 안내,경동,2026-03-05,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN246&page=2&mode=view&mgr_seq=326&board_seq=70509,학사공지,"2026학년도 1학기 재학생 및 복학생 등록금 납부기간 연장 1. 납부기간 : 3월6일(금) ~ 3월20일(금) 2. 납부방법 ▶ 재학생 ① 고지서납부 : 국민은행, 우리은행, 농협 전국지점 ② 온라인입금 : 등록금고지서에 기재된 가상계좌로 납부, 단 농협은 창구수납만 가능(소정의 입금수수료는 개인 부담) ▶ 복학생 ① 고지서납부 : 국민은행, 우리은행 ② 온라인입금 : 등록금고지서에 기재된 가상계좌로 납부(소정의 입금수수료는 개인 부담) 3. 등록금고지서출력 : 홈페이지->포털시스템->종합정보시스템->학생서비스->등록->개인별등록금조회/고지서출력 4. 납부확인 : 납부 후 다음날 10:00시 이후 포털시스템->종합정보시스템->학생서비스->등록->등록금납부현황(학생) 5. 가상계좌 입금시 유의사항 ※ 가상계좌는 1회만 입금가능(등록금과 자율비 계좌 동일, 자율비 납부 희망시에만 등록금과 합산 입금) ※ 가상계좌의 예금주는 ""학생 본인""이므로 해당 가상계좌로 입금하면 등록 처리됨.(타학생 계좌 입금시 미등록 처리) 6. 문의처 ① 학자금대출 및 장학금 관련 문의: 033) 738-1247 /1254 ② 등록금 관련 문의: 031) 869-9733 / 9734",혁신전략처사무국,academic
